2021-05-25 00:01:18.321 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 8, active threads = 1, queued tasks = 0, completed tasks = 8]
2021-05-25 09:33:36.553 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/sampleDiskTurnStep/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleDiskTurnStep(int,int) throws java.lang.Exception
2021-05-25 09:33:36.553 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/sampleInjectionPumpSuck/{turn}/{coord}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleInjectionPumpSuck(int,int) throws java.lang.Exception
2021-05-25 09:33:36.553 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/sampleGetOptoStatus],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleGetOptoStatus() throws java.lang.Exception
2021-05-25 09:33:36.553 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/sampleProbeSwingTrackWashPosition],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeSwingTrackWashPosition() throws java.lang.Exception
2021-05-25 09:33:36.554 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/checkReader],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.checkReader() throws java.lang.Exception
2021-05-25 09:33:36.554 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/setBarcodeLength/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.setBarcodeLength(int) throws java.lang.Exception
2021-05-25 09:33:36.554 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/getBarcodeLength],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.getBarcodeLength() throws java.lang.Exception
2021-05-25 09:33:36.554 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/sampleProbeTest],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleProbeTest() throws java.lang.Exception
2021-05-25 09:33:36.554 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/sampleDiskZero],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.sampleDiskZero() throws java.lang.Exception
2021-05-25 09:33:36.555 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/setRecheckCount/{turn}],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.setRecheckCount(int) throws java.lang.Exception
2021-05-25 09:33:36.555 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/moveToWash],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.moveToWash() throws java.lang.Exception
2021-05-25 09:33:36.555 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/getScanCount],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.getScanCount() throws java.lang.Exception
2021-05-25 09:33:36.556 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/setPara],methods=[POST]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.setPara(com.quaero.qbcTest.dto.entity.SampleBoardCompensationPara) throws java.lang.Exception
2021-05-25 09:33:36.556 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/sample/getPara],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.SampleBoardController.getPara() throws java.lang.Exception
2021-05-25 09:33:36.558 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/electricMotorStr2/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.electricMotorStr2(int) throws java.lang.Exception
2021-05-25 09:33:36.558 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stirGetOptoStatus],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stirGetOptoStatus() throws java.lang.Exception
2021-05-25 09:33:36.559 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir2SwingPosition3],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir2SwingPosition3() throws java.lang.Exception
2021-05-25 09:33:36.559 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/electricMotorStr1/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.electricMotorStr1(int) throws java.lang.Exception
2021-05-25 09:33:36.559 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir1SwingPosition1],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir1SwingPosition1() throws java.lang.Exception
2021-05-25 09:33:36.559 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir1SwingPosition4],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir1SwingPosition4() throws java.lang.Exception
2021-05-25 09:33:36.559 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/Stir2SwingPosition2],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.Stir2SwingPosition2() throws java.lang.Exception
2021-05-25 09:33:36.560 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stirMix/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stirMix(int) throws java.lang.Exception
2021-05-25 09:33:36.560 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/StirTrig/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.StirTrig(int) throws java.lang.Exception
2021-05-25 09:33:36.560 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/Stir2SwingStep/{turn}/{coord}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.Stir2SwingStep(int,int) throws java.lang.Exception
2021-05-25 09:33:36.560 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir2LiftingStep/{turn}/{coord}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir2LiftingStep(int,int) throws java.lang.Exception
2021-05-25 09:33:36.560 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/Stir1SwingStep/{turn}/{coord}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.Stir1SwingStep(int,int) throws java.lang.Exception
2021-05-25 09:33:36.561 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/eletValueWash/{turn}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.eletValueWash(int) throws java.lang.Exception
2021-05-25 09:33:36.561 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir1SwingZero],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir1SwingZero() throws java.lang.Exception
2021-05-25 09:33:36.561 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir2LiftingZero],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir2LiftingZero() throws java.lang.Exception
2021-05-25 09:33:36.561 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir2SwingZero],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir2SwingZero() throws java.lang.Exception
2021-05-25 09:33:36.561 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir1LiftingStep/{turn}/{coord}],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir1LiftingStep(int,int) throws java.lang.Exception
2021-05-25 09:33:36.562 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/stir/stir1LiftingZero],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.StirController.stir1LiftingZero() throws java.lang.Exception
2021-05-25 09:33:36.562 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/system/setModuleType/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.setModuleType(com.quaero.qbcTest.dto.entity.DeviceDebugSettingModuleType) throws java.lang.Exception
2021-05-25 09:33:36.562 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/system/getIPPort/{turn}],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.getIPPort() throws java.lang.Exception
2021-05-25 09:33:36.563 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/system/getModuleType],methods=[GET]}" onto public boolean com.quaero.qbcTest.Controller.SystemController.getModuleType() throws java.lang.Exception
2021-05-25 09:33:36.563 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/qbcTest/getErrorCount],methods=[GET]}" onto public com.quaero.qbcTest.dto.MessageCode.ResponseVO com.quaero.qbcTest.Controller.TestController.getErrorCount() throws java.sql.SQLException
2021-05-25 09:33:36.564 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/qbcTest/UpDownType/{type}],methods=[GET]}" onto public java.util.List com.quaero.qbcTest.Controller.TestController.UpDownType(int) throws java.sql.SQLException
2021-05-25 09:33:36.564 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/qbcTest/UpAndDown/{content}],methods=[GET]}" onto public java.util.List<java.lang.Object> com.quaero.qbcTest.Controller.TestController.getUpAndDown(java.lang.String) throws java.sql.SQLException
2021-05-25 09:33:36.565 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/error]}" onto public org.springframework.http.ResponseEntity<java.util.Map<java.lang.String, java.lang.Object>> org.springframework.boot.autoconfigure.web.BasicErrorController.error(javax.servlet.http.HttpServletRequest)
2021-05-25 09:33:36.565 | restartedMain | INFO  | o.s.w.s.h.AbstractHandlerMethodMapping$MappingRegistry:AbstractHandlerMethodMapping.java(543) | Mapped "{[/error],produces=[text/html]}" onto public org.springframework.web.servlet.ModelAndView org.springframework.boot.autoconfigure.web.BasicErrorController.errorHtml(javax.servlet.http.HttpServletRequest,javax.servlet.http.HttpServletResponse)
2021-05-25 09:33:36.569 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/webjars/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-25 09:33:36.569 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/**] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-25 09:33:36.576 | restartedMain | INFO  | o.s.w.s.h.AbstractUrlHandlerMapping:AbstractUrlHandlerMapping.java(362) | Mapped URL path [/**/favicon.ico] onto handler of type [class org.springframework.web.servlet.resource.ResourceHttpRequestHandler]
2021-05-25 09:33:36.607 | restartedMain | INFO  | o.s.b.d.a.OptionalLiveReloadServer:OptionalLiveReloadServer.java(58) | LiveReload server is running on port 35729
2021-05-25 09:33:36.643 | restartedMain | INFO  | o.s.j.e.MBeanExporter:MBeanExporter.java(431) | Registering beans for JMX exposure on startup
2021-05-25 09:33:36.645 | restartedMain | INFO  | o.s.c.s.DefaultLifecycleProcessor$LifecycleGroup:DefaultLifecycleProcessor.java(343) | Starting beans in phase 2147483647
2021-05-25 09:33:36.646 | restartedMain | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(157) | Starting...
2021-05-25 09:33:36.646 | restartedMain | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(260) | BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2021-05-25 09:33:36.646 | restartedMain | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(166) | Started.
2021-05-25 09:33:36.648 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Initializing ProtocolHandler ["http-nio-7001"]
2021-05-25 09:33:36.648 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Starting ProtocolHandler ["http-nio-7001"]
2021-05-25 09:33:36.649 | restartedMain | INFO  | o.a.j.l.DirectJDKLog:DirectJDKLog.java(179) | Using a shared selector for servlet write/read
2021-05-25 09:33:36.651 | restartedMain | INFO  | o.s.b.c.e.t.TomcatEmbeddedServletContainer:TomcatEmbeddedServletContainer.java(201) | Tomcat started on port(s): 7001 (http)
2021-05-25 09:33:36.653 | restartedMain | INFO  | o.s.b.StartupInfoLogger:StartupInfoLogger.java(57) | Started QBCTest_App in 0.764 seconds (JVM running for 52102.816)
2021-05-25 09:34:36.422 | MessageBroker-1 | INFO  | o.s.w.s.c.WebSocketMessageBrokerStats$1:WebSocketMessageBrokerStats.java(113) | WebSocketSession[0 current WS(0)-HttpStream(0)-HttpPoll(0), 0 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(0)-CONNECTED(0)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], outboundChannelpool size = 0, active threads = 0, queued tasks = 0, completed tasks = 0], sockJsScheduler[pool size = 1, active threads = 1, queued tasks = 0, completed tasks = 0]
2021-05-25 09:41:14.650 | Thread-424 | INFO  | o.s.c.s.AbstractApplicationContext:AbstractApplicationContext.java(984) | Closing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@73ba5a: startup date [Tue May 25 09:33:35 CST 2021]; root of context hierarchy
2021-05-25 09:41:14.650 | Thread-424 | INFO  | o.s.c.s.DefaultLifecycleProcessor$LifecycleGroup:DefaultLifecycleProcessor.java(358) | Stopping beans in phase 2147483647
2021-05-25 09:41:14.651 | Thread-424 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(177) | Stopping...
2021-05-25 09:41:14.651 | Thread-424 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(270) | BrokerAvailabilityEvent[available=false, SimpleBrokerMessageHandler [DefaultSubscriptionRegistry[cache[0 destination(s)], registry[0 sessions]]]]
2021-05-25 09:41:14.651 | Thread-424 | INFO  | o.s.m.s.b.AbstractBrokerMessageHandler:AbstractBrokerMessageHandler.java(186) | Stopped.
2021-05-25 09:41:14.651 | Thread-424 | INFO  | o.s.j.e.MBeanExporter:MBeanExporter.java(449) | Unregistering JMX-exposed beans on shutdown
2021-05-25 09:41:14.651 | Thread-424 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'brokerChannelExecutor'
2021-05-25 09:41:14.652 | Thread-424 | INFO  | o.s.s.c.ExecutorConfigurationSupport:ExecutorConfigurationSupport.java(202) | Shutting down ExecutorService 'messageBrokerTaskScheduler'
